date,team,elo_mu,elo_std
2024-09-14T23:10:00Z,Minnesota Twins,1500.1122036575616,31.622776601683793
2024-09-14T23:10:00Z,Cincinnati Reds,1499.91349445198,31.622776601683793
2024-09-14T23:10:00Z,Chicago White Sox,1497.9822684640217,31.622776601683793
2024-09-14T23:10:00Z,Oakland Athletics,1499.562217176123,31.622776601683793
2024-09-14T23:20:00Z,Atlanta Braves,1500.364302960036,31.622776601683793
2024-09-14T23:20:00Z,Los Angeles Dodgers,1500.6142824374979,31.622776601683793
2024-09-15T00:10:00Z,Colorado Rockies,1499.1777929531468,31.622776601683793
2024-09-15T00:10:00Z,Chicago Cubs,1500.0718474428936,31.622776601683793
2024-09-15T00:10:00Z,Arizona Diamondbacks,1500.4432776563638,31.622776601683793
2024-09-15T00:10:00Z,Milwaukee Brewers,1500.6014164318551,31.622776601683793
2024-09-15T01:05:00Z,San Francisco Giants,1499.8377671360495,31.622776601683793
2024-09-15T01:05:00Z,San Diego Padres,1500.4641100084627,31.622776601683793
2024-09-15T01:38:00Z,Los Angeles Angels,1499.3176353197646,31.622776601683793
2024-09-15T01:38:00Z,Houston Astros,1500.3470890774704,31.622776601683793
2024-09-15T01:40:00Z,Seattle Mariners,1500.0846604362973,31.622776601683793
2024-09-15T01:40:00Z,Texas Rangers,1499.8771537702,31.622776601683793
2024-09-15T16:10:00Z,Detroit Tigers,1500.1299014749836,31.622776601683793
2024-09-15T16:10:00Z,Baltimore Orioles,1500.4321170062096,31.622776601683793
2024-09-15T17:05:00Z,Minnesota Twins,1500.1325896050105,31.622776601683793
2024-09-15T17:05:00Z,Cincinnati Reds,1499.893108504531,31.622776601683793
2024-09-15T17:35:00Z,Pittsburgh Pirates,1499.7652258755948,31.622776601683793
2024-09-15T17:35:00Z,Kansas City Royals,1500.3235304301315,31.622776601683793
2024-09-15T17:35:00Z,Philadelphia Phillies,1500.7309540537212,31.622776601683793
2024-09-15T17:35:00Z,New York Mets,1500.354212409097,31.622776601683793
2024-09-15T17:35:00Z,Washington Nationals,1499.6722350541672,31.622776601683793
2024-09-15T17:35:00Z,Miami Marlins,1499.0678757880885,31.622776601683793
2024-09-15T17:35:00Z,New York Yankees,1500.5224728420126,31.622776601683793
2024-09-15T17:35:00Z,Boston Red Sox,1499.955173997889,31.622776601683793
2024-09-15T17:37:00Z,Toronto Blue Jays,1499.8910390274652,31.622776601683793
2024-09-15T17:37:00Z,St. Louis Cardinals,1499.9719165319689,31.622776601683793
2024-09-15T17:40:00Z,Cleveland Guardians,1500.5045829028843,31.622776601683793
2024-09-15T17:40:00Z,Tampa Bay Rays,1499.9398724023174,31.622776601683793
2024-09-15T18:10:00Z,Chicago White Sox,1498.0034298176965,31.622776601683793
2024-09-15T18:10:00Z,Oakland Athletics,1499.5410558224482,31.622776601683793
2024-09-15T19:10:00Z,Colorado Rockies,1499.1486545163614,31.622776601683793
2024-09-15T19:10:00Z,Chicago Cubs,1500.100985879679,31.622776601683793
2024-09-15T20:05:00Z,San Francisco Giants,1499.8085119445232,31.622776601683793
2024-09-15T20:05:00Z,San Diego Padres,1500.493365199989,31.622776601683793
2024-09-15T20:07:00Z,Los Angeles Angels,1499.2885559893887,31.622776601683793
2024-09-15T20:07:00Z,Houston Astros,1500.3761684078463,31.622776601683793
2024-09-15T20:10:00Z,Seattle Mariners,1500.1050425653452,31.622776601683793
2024-09-15T20:10:00Z,Texas Rangers,1499.8567716411521,31.622776601683793
2024-09-15T20:10:00Z,Arizona Diamondbacks,1500.4638186343689,31.622776601683793
2024-09-15T20:10:00Z,Milwaukee Brewers,1500.58087545385,31.622776601683793
2024-09-15T23:10:00Z,Atlanta Braves,1500.3348838832453,31.622776601683793
2024-09-15T23:10:00Z,Los Angeles Dodgers,1500.6437015142885,31.622776601683793
2024-09-16T22:40:00Z,Cleveland Guardians,1500.5248936715316,31.622776601683793
2024-09-16T22:40:00Z,Minnesota Twins,1500.1122788363632,31.622776601683793
2024-09-16T23:10:00Z,New York Mets,1500.3743888651024,31.622776601683793
2024-09-16T23:10:00Z,Washington Nationals,1499.6520585981618,31.622776601683793
2024-09-16T23:20:00Z,Atlanta Braves,1500.30549040717,31.622776601683793
2024-09-16T23:20:00Z,Los Angeles Dodgers,1500.6730949903638,31.622776601683793
2024-09-16T23:40:00Z,Kansas City Royals,1500.293918582664,31.622776601683793
2024-09-16T23:40:00Z,Detroit Tigers,1500.1595133224512,31.622776601683793
2024-09-16T23:40:00Z,Chicago Cubs,1500.121215190643,31.622776601683793
2024-09-16T23:40:00Z,Oakland Athletics,1499.5208265114843,31.622776601683793
2024-09-16T23:40:00Z,Milwaukee Brewers,1500.6014129270416,31.622776601683793
2024-09-16T23:40:00Z,Philadelphia Phillies,1500.7104165805297,31.622776601683793
2024-09-16T23:45:00Z,St. Louis Cardinals,1499.9922990151858,31.622776601683793
2024-09-16T23:45:00Z,Pittsburgh Pirates,1499.7448433923778,31.622776601683793
2024-09-17T00:40:00Z,Colorado Rockies,1499.1697000286708,31.622776601683793
2024-09-17T00:40:00Z,Arizona Diamondbacks,1500.4427731220594,31.622776601683793
2024-09-17T01:38:00Z,Los Angeles Angels,1499.2584717642287,31.622776601683793
2024-09-17T01:38:00Z,Chicago White Sox,1498.0335140428565,31.622776601683793
2024-09-17T01:40:00Z,San Diego Padres,1500.513786534953,31.622776601683793
2024-09-17T01:40:00Z,Houston Astros,1500.3557470728824,31.622776601683793
2024-09-17T22:35:00Z,Baltimore Orioles,1500.4023187371022,31.622776601683793
2024-09-17T22:35:00Z,San Francisco Giants,1499.8383102136306,31.622776601683793
2024-09-17T22:40:00Z,Cleveland Guardians,1500.4951868266,31.622776601683793
2024-09-17T22:40:00Z,Minnesota Twins,1500.1419856812947,31.622776601683793
2024-09-17T22:40:00Z,Cincinnati Reds,1499.9137601078294,31.622776601683793
2024-09-17T22:40:00Z,Atlanta Braves,1500.2848388038717,31.622776601683793
2024-09-17T22:40:00Z,Miami Marlins,1499.0890482044304,31.622776601683793
2024-09-17T22:40:00Z,Los Angeles Dodgers,1500.651922574022,31.622776601683793
2024-09-17T22:50:00Z,Tampa Bay Rays,1499.960351291502,31.622776601683793
2024-09-17T22:50:00Z,Boston Red Sox,1499.9346951087043,31.622776601683793
2024-09-17T23:10:00Z,New York Mets,1500.3945478532223,31.622776601683793
2024-09-17T23:10:00Z,Washington Nationals,1499.631899610042,31.622776601683793
2024-09-17T23:40:00Z,Kansas City Royals,1500.2643324455557,31.622776601683793
2024-09-17T23:40:00Z,Detroit Tigers,1500.1890994595594,31.622776601683793
2024-09-17T23:40:00Z,Chicago Cubs,1500.0914269763337,31.622776601683793
2024-09-17T23:40:00Z,Oakland Athletics,1499.5506147257936,31.622776601683793
2024-09-17T23:40:00Z,Milwaukee Brewers,1500.571932541793,31.622776601683793
2024-09-17T23:40:00Z,Philadelphia Phillies,1500.7398969657781,31.622776601683793
2024-09-17T23:45:00Z,St. Louis Cardinals,1500.0126638072204,31.622776601683793
2024-09-17T23:45:00Z,Pittsburgh Pirates,1499.7244786003432,31.622776601683793
2024-09-18T00:05:00Z,Texas Rangers,1499.8772587718374,31.622776601683793
2024-09-18T00:05:00Z,Toronto Blue Jays,1499.87055189678,31.622776601683793
2024-09-18T00:40:00Z,Colorado Rockies,1499.1907271389587,31.622776601683793
2024-09-18T00:40:00Z,Arizona Diamondbacks,1500.4217460117716,31.622776601683793
2024-09-18T01:38:00Z,Los Angeles Angels,1499.2784135040124,31.622776601683793
2024-09-18T01:38:00Z,Chicago White Sox,1498.0135723030728,31.622776601683793
2024-09-18T01:40:00Z,San Diego Padres,1500.4841901367479,31.622776601683793
2024-09-18T01:40:00Z,Houston Astros,1500.3853434710875,31.622776601683793
2024-09-18T01:40:00Z,Seattle Mariners,1500.0756963666843,31.622776601683793
2024-09-18T01:40:00Z,New York Yankees,1500.5518190406735,31.622776601683793
2024-09-18T18:20:00Z,Chicago Cubs,1500.061664569802,31.622776601683793
2024-09-18T18:20:00Z,Oakland Athletics,1499.5803771323253,31.622776601683793
2024-09-18T19:10:00Z,Colorado Rockies,1499.1617358667831,31.622776601683793
2024-09-18T19:10:00Z,Arizona Diamondbacks,1500.450737283947,31.622776601683793
2024-09-18T20:07:00Z,Los Angeles Angels,1499.2983380315748,31.622776601683793
2024-09-18T20:07:00Z,Chicago White Sox,1497.9936477755105,31.622776601683793
2024-09-18T22:35:00Z,Baltimore Orioles,1500.372546281242,31.622776601683793
2024-09-18T22:35:00Z,San Francisco Giants,1499.8680826694908,31.622776601683793
2024-09-18T22:40:00Z,San Diego Padres,1500.5046194402362,31.622776601683793
2024-09-18T22:40:00Z,Houston Astros,1500.3649141675992,31.622776601683793
2024-09-18T22:40:00Z,Cleveland Guardians,1500.5155057448474,31.622776601683793
2024-09-18T22:40:00Z,Minnesota Twins,1500.1216667630474,31.622776601683793
2024-09-18T22:40:00Z,Cincinnati Reds,1499.884393729937,31.622776601683793
2024-09-18T22:40:00Z,Atlanta Braves,1500.314205181764,31.622776601683793
2024-09-18T22:40:00Z,Miami Marlins,1499.0602020841523,31.622776601683793
2024-09-18T22:40:00Z,Los Angeles Dodgers,1500.6807686943,31.622776601683793
2024-09-18T22:50:00Z,Tampa Bay Rays,1499.9308123853928,31.622776601683793
2024-09-18T22:50:00Z,Boston Red Sox,1499.9642340148137,31.622776601683793
2024-09-18T23:10:00Z,New York Mets,1500.4146893924376,31.622776601683793
2024-09-18T23:10:00Z,Washington Nationals,1499.6117580708267,31.622776601683793
2024-09-18T23:40:00Z,Kansas City Royals,1500.234772004373,31.622776601683793
2024-09-18T23:40:00Z,Detroit Tigers,1500.218659900742,31.622776601683793
2024-09-18T23:40:00Z,Milwaukee Brewers,1500.5924777924863,31.622776601683793
2024-09-18T23:40:00Z,Philadelphia Phillies,1500.719351715085,31.622776601683793
2024-09-18T23:45:00Z,St. Louis Cardinals,1500.033010927204,31.622776601683793
2024-09-18T23:45:00Z,Pittsburgh Pirates,1499.7041314803596,31.622776601683793
2024-09-19T00:05:00Z,Texas Rangers,1499.89772809834,31.622776601683793
2024-09-19T00:05:00Z,Toronto Blue Jays,1499.8500825702774,31.622776601683793
2024-09-19T01:40:00Z,Seattle Mariners,1500.046375726437,31.622776601683793
2024-09-19T01:40:00Z,New York Yankees,1500.5811396809208,31.622776601683793
2024-09-19T17:05:00Z,Baltimore Orioles,1500.3927996245689,31.622776601683793
2024-09-19T17:05:00Z,San Francisco Giants,1499.847829326164,31.622776601683793
2024-09-19T17:10:00Z,Cleveland Guardians,1500.53580704069,31.622776601683793
2024-09-19T17:10:00Z,Minnesota Twins,1500.1013654672047,31.622776601683793
2024-09-19T17:10:00Z,Cincinnati Reds,1499.8550529222177,31.622776601683793
2024-09-19T17:10:00Z,Atlanta Braves,1500.3435459894833,31.622776601683793
2024-09-19T18:35:00Z,Texas Rangers,1499.8681796398646,31.622776601683793
2024-09-19T18:35:00Z,Toronto Blue Jays,1499.8796310287528,31.622776601683793
2024-09-19T20:10:00Z,Seattle Mariners,1500.0670806296587,31.622776601683793
2024-09-19T20:10:00Z,New York Yankees,1500.5604347776991,31.622776601683793
2024-09-19T20:40:00Z,Miami Marlins,1499.0313812197207,31.622776601683793
2024-09-19T20:40:00Z,Los Angeles Dodgers,1500.7095895587315,31.622776601683793
2024-09-19T22:50:00Z,Tampa Bay Rays,1499.9512991485412,31.622776601683793
2024-09-19T22:50:00Z,Boston Red Sox,1499.9437472516652,31.622776601683793
2024-09-19T23:15:00Z,St. Louis Cardinals,1500.0033403942557,31.622776601683793
2024-09-19T23:15:00Z,Pittsburgh Pirates,1499.733802013308,31.622776601683793
2024-09-19T23:15:00Z,New York Mets,1500.4352941081252,31.622776601683793
2024-09-19T23:15:00Z,Philadelphia Phillies,1500.6987469993974,31.622776601683793
2024-09-19T23:15:00Z,Milwaukee Brewers,1500.5628884705495,31.622776601683793
2024-09-19T23:15:00Z,Arizona Diamondbacks,1500.4803266058839,31.622776601683793
2024-09-19T23:40:00Z,Chicago Cubs,1500.0819415584854,31.622776601683793
2024-09-19T23:40:00Z,Washington Nationals,1499.5914810821432,31.622776601683793
2024-09-20T00:10:00Z,Houston Astros,1500.3849242976862,31.622776601683793
2024-09-20T00:10:00Z,Los Angeles Angels,1499.2783279014877,31.622776601683793
2024-09-20T18:20:00Z,Chicago Cubs,1500.1022009701894,31.622776601683793
2024-09-20T18:20:00Z,Washington Nationals,1499.5712216704392,31.622776601683793
2024-09-20T22:40:00Z,Cincinnati Reds,1499.8754724967876,31.622776601683793
2024-09-20T22:40:00Z,Pittsburgh Pirates,1499.713382438738,31.622776601683793
2024-09-20T22:50:00Z,Tampa Bay Rays,1499.9717402556746,31.622776601683793
2024-09-20T22:50:00Z,Toronto Blue Jays,1499.8591899216194,31.622776601683793
2024-09-20T23:05:00Z,Baltimore Orioles,1500.4131962369472,31.622776601683793
2024-09-20T23:05:00Z,Detroit Tigers,1500.1982632883637,31.622776601683793
2024-09-20T23:10:00Z,Boston Red Sox,1499.9142880033103,31.622776601683793
2024-09-20T23:10:00Z,Minnesota Twins,1500.1308247155596,31.622776601683793
2024-09-20T23:10:00Z,New York Mets,1500.405880893008,31.622776601683793
2024-09-20T23:10:00Z,Philadelphia Phillies,1500.7281602145144,31.622776601683793
2024-09-20T23:10:00Z,Miami Marlins,1499.0524254206132,31.622776601683793
2024-09-20T23:10:00Z,Atlanta Braves,1500.322501788591,31.622776601683793
2024-09-21T00:05:00Z,Texas Rangers,1499.8387383447189,31.622776601683793
2024-09-21T00:05:00Z,Seattle Mariners,1500.0965219248044,31.622776601683793
2024-09-21T00:10:00Z,Houston Astros,1500.4049171409222,31.622776601683793
2024-09-21T00:10:00Z,Los Angeles Angels,1499.2583350582518,31.622776601683793
2024-09-21T00:10:00Z,Kansas City Royals,1500.2050762904973,31.622776601683793
2024-09-21T00:10:00Z,San Francisco Giants,1499.8775250400397,31.622776601683793
2024-09-21T00:10:00Z,Milwaukee Brewers,1500.5333248463296,31.622776601683793
2024-09-21T00:10:00Z,Arizona Diamondbacks,1500.5098902301038,31.622776601683793
2024-09-21T00:15:00Z,St. Louis Cardinals,1499.9740442966593,31.622776601683793
2024-09-21T00:15:00Z,Cleveland Guardians,1500.5651031382865,31.622776601683793
2024-09-21T01:40:00Z,San Diego Padres,1500.5240082378843,31.622776601683793
2024-09-21T01:40:00Z,Chicago White Sox,1497.9742589778623,31.622776601683793
2024-09-21T01:40:00Z,Oakland Athletics,1499.5512762345588,31.622776601683793
2024-09-21T01:40:00Z,New York Yankees,1500.5895356754656,31.622776601683793
2024-09-21T02:10:00Z,Los Angeles Dodgers,1500.729392062828,31.622776601683793
2024-09-21T02:10:00Z,Colorado Rockies,1499.1419333626866,31.622776601683793
2024-09-21T17:10:00Z,Cincinnati Reds,1499.8958743400901,31.622776601683793
2024-09-21T17:10:00Z,Pittsburgh Pirates,1499.6929805954355,31.622776601683793
2024-09-21T18:20:00Z,Chicago Cubs,1500.0724428239694,31.622776601683793
2024-09-21T18:20:00Z,Washington Nationals,1499.6009798166592,31.622776601683793
2024-09-21T20:05:00Z,Baltimore Orioles,1500.3835751428694,31.622776601683793
2024-09-21T20:05:00Z,Detroit Tigers,1500.2278843824415,31.622776601683793
2024-09-21T20:10:00Z,Tampa Bay Rays,1499.9921636082868,31.622776601683793
2024-09-21T20:10:00Z,Toronto Blue Jays,1499.8387665690072,31.622776601683793
2024-09-21T20:10:00Z,New York Mets,1500.426493275221,31.622776601683793
2024-09-21T20:10:00Z,Philadelphia Phillies,1500.7075478323015,31.622776601683793
2024-09-21T20:10:00Z,Miami Marlins,1499.0234512208774,31.622776601683793
2024-09-21T20:10:00Z,Atlanta Braves,1500.3514759883267,31.622776601683793
2024-09-21T21:10:00Z,Kansas City Royals,1500.1754063336532,31.622776601683793
2024-09-21T21:10:00Z,San Francisco Giants,1499.9071949968838,31.622776601683793
2024-09-21T23:05:00Z,Texas Rangers,1499.8093226630926,31.622776601683793
2024-09-21T23:05:00Z,Seattle Mariners,1500.1259376064306,31.622776601683793
2024-09-21T23:10:00Z,Houston Astros,1500.424892716161,31.622776601683793
2024-09-21T23:10:00Z,Los Angeles Angels,1499.238359483013,31.622776601683793
2024-09-21T23:10:00Z,Milwaukee Brewers,1500.5037869053485,31.622776601683793
2024-09-21T23:10:00Z,Arizona Diamondbacks,1500.5394281710849,31.622776601683793
2024-09-21T23:15:00Z,St. Louis Cardinals,1499.994773728128,31.622776601683793
2024-09-21T23:15:00Z,Cleveland Guardians,1500.5443737068179,31.622776601683793
2024-09-22T00:40:00Z,San Diego Padres,1500.543380430508,31.622776601683793
2024-09-22T00:40:00Z,Chicago White Sox,1497.9548867852386,31.622776601683793
2024-09-22T01:07:00Z,Oakland Athletics,1499.5222007494472,31.622776601683793
2024-09-22T01:07:00Z,New York Yankees,1500.6186111605773,31.622776601683793
2024-09-22T01:10:00Z,Los Angeles Dodgers,1500.6991775069746,31.622776601683793
2024-09-22T01:10:00Z,Colorado Rockies,1499.17214791854,31.622776601683793
2024-09-22T16:35:00Z,Boston Red Sox,1499.9348543787896,31.622776601683793
2024-09-22T16:35:00Z,Minnesota Twins,1500.1102583400802,31.622776601683793
2024-09-22T17:10:00Z,Cincinnati Reds,1499.8662584712831,31.622776601683793
2024-09-22T17:10:00Z,Pittsburgh Pirates,1499.7225964642425,31.622776601683793
2024-09-22T17:35:00Z,Baltimore Orioles,1500.3539797643275,31.622776601683793
2024-09-22T17:35:00Z,Detroit Tigers,1500.2574797609834,31.622776601683793
2024-09-22T17:40:00Z,Tampa Bay Rays,1500.0125692255508,31.622776601683793
2024-09-22T17:40:00Z,Toronto Blue Jays,1499.8183609517432,31.622776601683793
2024-09-22T17:40:00Z,Miami Marlins,1498.9945023564999,31.622776601683793
2024-09-22T17:40:00Z,Atlanta Braves,1500.3804248527042,31.622776601683793
2024-09-22T18:10:00Z,Houston Astros,1500.3948510422422,31.622776601683793
2024-09-22T18:10:00Z,Los Angeles Angels,1499.2684011569318,31.622776601683793
2024-09-22T18:10:00Z,Kansas City Royals,1500.1457621195736,31.622776601683793
2024-09-22T18:10:00Z,San Francisco Giants,1499.9368392109634,31.622776601683793
2024-09-22T18:10:00Z,Milwaukee Brewers,1500.524274633078,31.622776601683793
2024-09-22T18:10:00Z,Arizona Diamondbacks,1500.5189404433554,31.622776601683793
2024-09-22T18:15:00Z,St. Louis Cardinals,1500.0154850949057,31.622776601683793
2024-09-22T18:15:00Z,Cleveland Guardians,1500.5236623400401,31.622776601683793
2024-09-22T18:20:00Z,Chicago Cubs,1500.0927104691161,31.622776601683793
2024-09-22T18:20:00Z,Washington Nationals,1499.5807121715125,31.622776601683793
2024-09-22T18:35:00Z,Texas Rangers,1499.8299325802213,31.622776601683793
2024-09-22T18:35:00Z,Seattle Mariners,1500.105327689302,31.622776601683793
2024-09-22T20:07:00Z,Oakland Athletics,1499.4931506615953,31.622776601683793
2024-09-22T20:07:00Z,New York Yankees,1500.6476612484291,31.622776601683793
2024-09-22T20:10:00Z,Los Angeles Dodgers,1500.7189889827007,31.622776601683793
2024-09-22T20:10:00Z,Colorado Rockies,1499.152336442814,31.622776601683793
2024-09-22T20:10:00Z,San Diego Padres,1500.5627360364401,31.622776601683793
2024-09-22T20:10:00Z,Chicago White Sox,1497.9355311793065,31.622776601683793
2024-09-22T21:35:00Z,Boston Red Sox,1499.95540286471,31.622776601683793
2024-09-22T21:35:00Z,Minnesota Twins,1500.0897098541598,31.622776601683793
2024-09-22T23:15:00Z,New York Mets,1500.4470877183867,31.622776601683793
2024-09-22T23:15:00Z,Philadelphia Phillies,1500.6869533891359,31.622776601683793
2024-09-23T22:40:00Z,Philadelphia Phillies,1500.7071678367092,31.622776601683793
2024-09-23T22:40:00Z,Chicago Cubs,1500.0724960215427,31.622776601683793
2024-09-23T23:07:00Z,Toronto Blue Jays,1499.7888927564823,31.622776601683793
2024-09-23T23:07:00Z,Boston Red Sox,1499.984871059971,31.622776601683793
2024-09-24T00:10:00Z,Houston Astros,1500.3651975816854,31.622776601683793
2024-09-24T00:10:00Z,Seattle Mariners,1500.1349811498587,31.622776601683793
2024-09-24T01:40:00Z,Arizona Diamondbacks,1500.4891601500592,31.622776601683793
2024-09-24T01:40:00Z,San Francisco Giants,1499.9666195042596,31.622776601683793
2024-09-24T17:10:00Z,Detroit Tigers,1500.2778456574245,31.622776601683793
2024-09-24T17:10:00Z,Tampa Bay Rays,1499.9922033291098,31.622776601683793
2024-09-24T22:40:00Z,Cleveland Guardians,1500.5438494352527,31.622776601683793
2024-09-24T22:40:00Z,Cincinnati Reds,1499.8460713760705,31.622776601683793
2024-09-24T22:40:00Z,Philadelphia Phillies,1500.6773647751404,31.622776601683793
